date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-09,Afghanistan,575,12,20917,369,5167.0,104.0,9744.0,150.0
2020-06-09,Albania,17,0,1263,34,120.0,1.0,259.0,2.0
2020-06-09,Algeria,111,8,10265,715,752.0,54.0,1762.0,106.0
2020-06-09,Andorra,0,0,852,51,87.0,0.0,89.0,0.0
2020-06-09,Angola,1,0,92,4,6.0,0.0,23.0,0.0
2020-06-09,Anguilla,0,0,3,0,0.0,0.0,0.0,0.0
2020-06-09,Antigua and Barbuda,0,0,26,3,1.0,0.0,1.0,0.0
2020-06-09,Argentina,826,29,23607,693,6205.0,137.0,10992.0,226.0
2020-06-09,Armenia,195,11,13325,211,3833.0,72.0,6212.0,124.0
2020-06-09,Aruba,0,0,101,3,0.0,0.0,0.0,0.0
2020-06-09,Australia,5,0,7265,102,61.0,0.0,147.0,0.0
2020-06-09,Austria,21,0,16889,672,226.0,4.0,430.0,31.0
2020-06-09,Azerbaijan,323,5,7876,93,2214.0,25.0,3605.0,42.0
2020-06-09,Bahamas,0,0,103,11,1.0,0.0,3.0,0.0
2020-06-09,Bahrain,654,0,15417,26,3613.0,7.0,6246.0,12.0
2020-06-09,Bangladesh,2735,42,68504,930,18970.0,258.0,32919.0,429.0
2020-06-09,Barbados,0,0,92,7,0.0,0.0,0.0,0.0
2020-06-09,Belarus,823,7,49453,276,6050.0,36.0,12309.0,72.0
2020-06-09,Belgium,150,12,59631,9633,933.0,89.0,1796.0,233.0
2020-06-09,Belize,1,0,19,2,1.0,0.0,1.0,0.0
2020-06-09,Benin,37,0,305,4,62.0,1.0,114.0,1.0
2020-06-09,Bermuda,0,0,141,9,0.0,0.0,8.0,0.0
2020-06-09,Bhutan,0,0,59,0,12.0,0.0,32.0,0.0
2020-06-09,Bolivia,306,10,13949,475,3418.0,132.0,7289.0,214.0
2020-06-09,Bonaire Sint Eustatius and Saba,0,0,7,0,0.0,0.0,0.0,0.0
2020-06-09,Bosnia and Herzegovina,98,1,2703,159,180.0,6.0,297.0,13.0
2020-06-09,Botswana,2,0,42,1,4.0,0.0,7.0,0.0
2020-06-09,Brazil,15654,679,707412,37134,180965.0,7197.0,332514.0,13661.0
2020-06-09,British Virgin Islands,0,0,8,1,0.0,0.0,0.0,0.0
2020-06-09,Brunei,0,0,141,2,0.0,0.0,0.0,1.0
2020-06-09,Bulgaria,83,4,2810,164,297.0,20.0,377.0,34.0
2020-06-09,Burkina Faso,1,0,890,53,9.0,0.0,49.0,1.0
2020-06-09,Burundi,0,0,83,1,20.0,0.0,41.0,0.0
