date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-19,Gambia,2,0,36,1,8.0,0.0,10.0,0.0
2020-06-19,Georgia,2,0,895,14,64.0,1.0,94.0,1.0
2020-06-19,Germany,770,16,188534,8872,2860.0,109.0,5263.0,259.0
2020-06-19,Ghana,339,0,12929,66,2571.0,18.0,4044.0,28.0
2020-06-19,Gibraltar,0,0,176,0,0.0,0.0,3.0,0.0
2020-06-19,Greece,24,1,3227,188,139.0,5.0,290.0,9.0
2020-06-19,Greenland,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-19,Grenada,0,0,23,0,0.0,0.0,0.0,0.0
2020-06-19,Guam,8,0,200,5,18.0,0.0,21.0,0.0
2020-06-19,Guatemala,617,17,11868,449,3307.0,115.0,5714.0,291.0
2020-06-19,Guernsey,0,0,252,13,0.0,0.0,0.0,0.0
2020-06-19,Guinea,173,0,4841,26,469.0,3.0,850.0,3.0
2020-06-19,Guinea-Bissau,20,0,1512,15,123.0,3.0,166.0,6.0
2020-06-19,Guyana,12,0,183,12,25.0,0.0,30.0,0.0
2020-06-19,Haiti,228,2,4916,84,975.0,20.0,2276.0,34.0
2020-06-19,Honduras,440,7,10739,343,3070.0,49.0,4859.0,100.0
2020-06-19,Hungary,2,0,4081,568,42.0,15.0,127.0,29.0
2020-06-19,Iceland,1,0,1816,10,9.0,0.0,10.0,0.0
2020-06-19,India,13586,336,380532,12573,82997.0,4075.0,153762.0,6225.0
2020-06-19,Indonesia,1331,63,42762,2339,7467.0,339.0,13944.0,618.0
2020-06-19,Iran,2596,87,197647,9272,17471.0,688.0,33377.0,1201.0
2020-06-19,Iraq,1463,83,25717,856,9042.0,399.0,16877.0,585.0
2020-06-19,Ireland,14,4,25355,1714,117.0,11.0,213.0,50.0
2020-06-19,Isle of Man,0,0,336,24,0.0,0.0,0.0,0.0
2020-06-19,Israel,142,0,20036,303,1335.0,3.0,2474.0,12.0
2020-06-19,Italy,331,66,238159,34514,2017.0,347.0,4146.0,825.0
2020-06-19,Jamaica,0,0,626,10,15.0,0.0,35.0,0.0
2020-06-19,Japan,72,0,17740,935,408.0,13.0,676.0,28.0
2020-06-19,Jersey,0,0,318,30,5.0,0.0,9.0,0.0
2020-06-19,Jordan,14,0,1001,9,111.0,0.0,236.0,0.0
2020-06-19,Kazakhstan,474,5,16351,105,2479.0,38.0,4039.0,53.0
2020-06-19,Kenya,213,10,4257,117,1042.0,25.0,1917.0,39.0
2020-06-19,Kosovo,83,0,1916,34,590.0,3.0,769.0,4.0
2020-06-19,Kuwait,541,2,38074,308,3642.0,29.0,8153.0,72.0
2020-06-19,Kyrgyzstan,132,1,2789,32,623.0,6.0,853.0,10.0
2020-06-19,Laos,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-19,Latvia,4,0,1108,30,14.0,4.0,26.0,5.0
2020-06-19,Lebanon,6,0,1495,32,93.0,1.0,189.0,4.0
2020-06-19,Lesotho,0,0,4,0,0.0,0.0,0.0,0.0
2020-06-19,Liberia,33,0,542,33,132.0,2.0,221.0,5.0
2020-06-19,Libya,33,0,500,10,107.0,5.0,304.0,5.0
2020-06-19,Liechtenstein,0,0,83,1,0.0,0.0,0.0,0.0
2020-06-19,Lithuania,6,0,1784,76,32.0,2.0,97.0,5.0
2020-06-19,Luxembourg,6,0,4091,110,39.0,0.0,64.0,0.0
2020-06-19,North Macedonia,182,6,4664,216,1122.0,47.0,2052.0,69.0
2020-06-19,Madagascar,25,1,1403,13,200.0,3.0,446.0,6.0
